"instance","bestValue","winner","whereFound","johnsonAttained"
"f2inter-100-m2const-bufcount-big-1-1-normal",7709,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-100-m2const-bufcount-big-1-2-normal",7574,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-100-m2const-bufcount-big-1-3-normal",7549,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-100-m2const-bufcount-mid-1-1-normal",5028,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-100-m2const-bufcount-mid-1-2-normal",5023,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-100-m2const-bufcount-mid-1-3-normal",5026,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-100-m2const-bufcount-small-1-1-normal",2578,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-100-m2const-bufcount-small-1-2-normal",2501,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-100-m2const-bufcount-small-1-3-normal",2673,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-100-m2const-bufm1-big-67-3-normal",7628,"ils-neh","f2inter-100-m2const-bufm1-big-67-3-normal-ils-neh-6",0
"f2inter-100-m2const-bufm1-big-69-2-normal",7656,"dabc,ils-neh","",0
"f2inter-100-m2const-bufm1-big-70-1-normal",7749,"acols-lowEva,dabc,dabc-tuned,hvns,ils-neh","",0
"f2inter-100-m2const-bufm1-mid-41-2-normal",5133,"ils-neh","f2inter-100-m2const-bufm1-mid-41-2-normal-ils-neh-1",0
"f2inter-100-m2const-bufm1-mid-42-3-normal",5097,"dabc,ils-neh","",0
"f2inter-100-m2const-bufm1-mid-43-1-normal",5072,"dabc,ils-neh","",0
"f2inter-100-m2const-bufm1-small-17-2-normal",2540,"acols-lowEva,ils-neh","",0
"f2inter-100-m2const-bufm1-small-18-1-normal",2641,"ils-neh","f2inter-100-m2const-bufm1-small-18-1-normal-ils-neh-1",0
"f2inter-100-m2const-bufm1-small-20-3-normal",2701,"acols-lowEva,ils-neh","",0
"f2inter-150-m2const-bufcount-big-1-1-normal",11541,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-150-m2const-bufcount-big-1-2-normal",11303,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-150-m2const-bufcount-big-1-3-normal",11505,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-150-m2const-bufcount-mid-1-1-normal",7528,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-150-m2const-bufcount-mid-1-2-normal",7698,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-150-m2const-bufcount-mid-1-3-normal",7784,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-150-m2const-bufcount-small-1-1-normal",4052,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-150-m2const-bufcount-small-1-2-normal",3776,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-150-m2const-bufcount-small-1-3-normal",3926,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-150-m2const-bufm1-big-69-2-normal",11378,"ils-neh","f2inter-150-m2const-bufm1-big-69-2-normal-ils-neh-5",0
"f2inter-150-m2const-bufm1-big-69-3-normal",11560,"acols-lowEva,dabc,dabc-tuned,ils-neh","",0
"f2inter-150-m2const-bufm1-big-70-1-normal",11586,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2inter-150-m2const-bufm1-mid-43-1-normal",7631,"ils-neh","f2inter-150-m2const-bufm1-mid-43-1-normal-ils-neh-2",0
"f2inter-150-m2const-bufm1-mid-43-2-normal",7813,"acols-lowEva,dabc,dabc-tuned,ils-neh","",0
"f2inter-150-m2const-bufm1-mid-46-3-normal",7806,"acols-lowEva,dabc,dabc-tuned,hvns,ils-neh","",0
"f2inter-150-m2const-bufm1-small-19-2-normal",3863,"ils-neh","f2inter-150-m2const-bufm1-small-19-2-normal-ils-neh-10",0
"f2inter-150-m2const-bufm1-small-20-3-normal",3993,"acols-lowEva,ils-neh","",0
"f2inter-150-m2const-bufm1-small-21-1-normal",4089,"ils-neh","f2inter-150-m2const-bufm1-small-21-1-normal-ils-neh-1",0
"f2inter-50-m2const-bufcount-big-1-1-normal",3929,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-50-m2const-bufcount-big-1-2-normal",3925,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-50-m2const-bufcount-big-1-3-normal",3886,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-50-m2const-bufcount-mid-1-1-normal",2523,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-50-m2const-bufcount-mid-1-2-normal",2555,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-50-m2const-bufcount-mid-1-3-normal",2528,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-50-m2const-bufcount-small-1-1-normal",1254,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2inter-50-m2const-bufcount-small-1-2-normal",1347,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-50-m2const-bufcount-small-1-3-normal",1357,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2inter-50-m2const-bufm1-big-71-1-normal",3944,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2inter-50-m2const-bufm1-big-71-2-normal",3937,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2inter-50-m2const-bufm1-big-71-3-normal",3896,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2inter-50-m2const-bufm1-mid-43-1-normal",2547,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2inter-50-m2const-bufm1-mid-44-2-normal",2592,"acols-lowEva,ils-neh","",0
"f2inter-50-m2const-bufm1-mid-44-3-normal",2574,"acols-lowEva,dabc,dabc-tuned,ils-neh","",0
"f2inter-50-m2const-bufm1-small-13-1-normal",1281,"acols-lowEva,ils-neh","",0
"f2inter-50-m2const-bufm1-small-20-2-normal",1353,"acols-lowEva,ils-neh","",0
"f2inter-50-m2const-bufm1-small-21-3-normal",1367,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2total-100-m2const-bufcount-big-3-1-normal",7709,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-100-m2const-bufcount-big-3-2-normal",7574,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-100-m2const-bufcount-big-3-3-normal",7549,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-100-m2const-bufcount-mid-3-1-normal",5028,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-100-m2const-bufcount-mid-3-2-normal",5023,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-100-m2const-bufcount-mid-3-3-normal",5026,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-100-m2const-bufcount-small-3-1-normal",2578,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-100-m2const-bufcount-small-3-2-normal",2501,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-100-m2const-bufcount-small-3-3-normal",2673,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-100-m2const-bufm1-big-170-1-normal",7997,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2total-100-m2const-bufm1-big-171-2-normal",7939,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2total-100-m2const-bufm1-big-177-3-normal",7934,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2total-100-m2const-bufm1-mid-115-1-normal",5339,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2total-100-m2const-bufm1-mid-121-3-normal",5373,"acols-lowEva,hvns,hvns-tuned,ils-neh","",0
"f2total-100-m2const-bufm1-mid-122-2-normal",5434,"ils-neh","f2total-100-m2const-bufm1-mid-122-2-normal-ils-neh-10",0
"f2total-100-m2const-bufm1-small-64-2-normal",2640,"ils-neh","f2total-100-m2const-bufm1-small-64-2-normal-ils-neh-7",0
"f2total-100-m2const-bufm1-small-71-1-normal",2672,"ils-neh","f2total-100-m2const-bufm1-small-71-1-normal-ils-neh-7",0
"f2total-100-m2const-bufm1-small-75-3-normal",2678,"ils-neh","f2total-100-m2const-bufm1-small-75-3-normal-ils-neh-1",0
"f2total-150-m2const-bufcount-big-3-1-normal",11541,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-150-m2const-bufcount-big-3-2-normal",11303,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-150-m2const-bufcount-big-3-3-normal",11505,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-150-m2const-bufcount-mid-3-1-normal",7528,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-150-m2const-bufcount-mid-3-2-normal",7698,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-150-m2const-bufcount-mid-3-3-normal",7784,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-150-m2const-bufcount-small-3-1-normal",4052,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-150-m2const-bufcount-small-3-2-normal",3776,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-150-m2const-bufcount-small-3-3-normal",3926,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-150-m2const-bufm1-big-170-3-normal",12058,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2total-150-m2const-bufm1-big-174-1-normal",11955,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2total-150-m2const-bufm1-big-179-2-normal",11800,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2total-150-m2const-bufm1-mid-119-1-normal",8057,"acols-lowEva,dabc,hvns,hvns-tuned,ils-neh","",0
"f2total-150-m2const-bufm1-mid-125-2-normal",8212,"hvns,hvns-tuned,ils-neh","",0
"f2total-150-m2const-bufm1-mid-133-3-normal",8096,"ils-neh","f2total-150-m2const-bufm1-mid-133-3-normal-ils-neh-1",0
"f2total-150-m2const-bufm1-small-68-3-normal",4125,"ils-neh","f2total-150-m2const-bufm1-small-68-3-normal-ils-neh-10",0
"f2total-150-m2const-bufm1-small-71-2-normal",3913,"ils-neh","f2total-150-m2const-bufm1-small-71-2-normal-ils-neh-2",0
"f2total-150-m2const-bufm1-small-76-1-normal",4056,"ils-neh","f2total-150-m2const-bufm1-small-76-1-normal-ils-neh-1",0
"f2total-50-m2const-bufcount-big-3-1-normal",3929,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-50-m2const-bufcount-big-3-2-normal",3925,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-50-m2const-bufcount-big-3-3-normal",3886,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-50-m2const-bufcount-mid-3-1-normal",2523,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
